Predictor,Pearson_r,Pearson_p,R2,Bootstrap_CI_lo,Bootstrap_CI_hi,Trimmed_r,Trimmed_p,Trimmed_R2,Spearman_rho,Spearman_p
Rare Term Ratio,-0.9689,4e-06,0.9387,0.42,0.99,-0.7051,0.0508,0.4971,-0.8788,0.0008
Not-Found Ratio,-0.9567,1.5e-05,0.9153,0.2,0.99,-0.5215,0.185,0.2719,-0.8303,0.0029
Mean Zipf Freq.,0.9587,1.2e-05,0.9191,0.31,0.99,0.6181,0.1024,0.3821,0.8061,0.0049
