Panel,Model,BLEU-4,chrF++,METEOR,ROUGE-L,BERTScore,BLEURT,COMET,TQS
Mixtures,ChatGPT,0.314 (0.061),0.534 (0.037),0.464 (0.054),0.509 (0.053),0.910 (0.012),0.498 (0.034),0.799 (0.019),92.322 (6.592)
Mixtures,Claude,0.342 (0.062),0.554 (0.034),0.485 (0.034),0.553 (0.056),0.916 (0.009),0.504 (0.039),0.798 (0.021),96.253 (2.305)
Mixtures,Gemini,0.342 (0.050),0.570 (0.028),0.500 (0.039),0.560 (0.049),0.915 (0.010),0.513 (0.043),0.807 (0.018),97.106 (3.259)
Mixtures,Aggregate,0.333 (0.057),0.553 (0.035),0.483 (0.044),0.541 (0.056),0.914 (0.010),0.505 (0.038),0.801 (0.019),95.227 (4.788)
Comp,ChatGPT,0.157 (0.053),0.474 (0.052),0.401 (0.068),0.457 (0.062),0.891 (0.021),0.426 (0.032),0.751 (0.040),74.897 (32.688)
Comp,Claude,0.167 (0.048),0.494 (0.024),0.429 (0.044),0.478 (0.027),0.897 (0.016),0.462 (0.037),0.765 (0.023),81.214 (24.499)
Comp,Gemini,0.190 (0.040),0.512 (0.031),0.444 (0.047),0.478 (0.039),0.899 (0.013),0.458 (0.062),0.773 (0.023),83.437 (22.511)
Comp,Aggregate,0.171 (0.048),0.493 (0.040),0.425 (0.055),0.471 (0.045),0.895 (0.017),0.449 (0.047),0.763 (0.030),79.849 (26.243)
