Model,BLEU-4,chrF++,METEOR,ROUGE-L,BERTScore,BLEURT,COMET,TQS
ChatGPT,0.157 (0.053),0.474 (0.052),0.401 (0.068),0.457 (0.062),0.891 (0.021),0.426 (0.032),0.751 (0.040),74.897 (32.688)
Claude,0.167 (0.048),0.494 (0.024),0.429 (0.044),0.478 (0.027),0.897 (0.016),0.462 (0.037),0.765 (0.023),81.214 (24.499)
Gemini,0.190 (0.040),0.512 (0.031),0.444 (0.047),0.478 (0.039),0.899 (0.013),0.458 (0.062),0.773 (0.023),83.437 (22.511)
Aggregate,0.171 (0.048),0.493 (0.040),0.425 (0.055),0.471 (0.045),0.895 (0.017),0.449 (0.047),0.763 (0.030),79.849 (26.243)
