Metric,All_passages__delta_%,All_passages__t,All_passages__df,All_passages__p,All_passages__cohens_d,Excl.8_10__delta_%,Excl.8_10__t,Excl.8_10__df,Excl.8_10__p,Excl.8_10__cohens_d,Excl.3_8_10__delta_%,Excl.3_8_10__t,Excl.3_8_10__df,Excl.3_8_10__p,Excl.3_8_10__cohens_d
BLEU-4,-48.56,-11.851,58,0.0,-3.06,-47.36,-10.865,46,0.0,-3.136,-47.45,-11.319,40,0.0,-3.493
chrF++,-10.75,-6.126,58,0.0,-1.582,-9.49,-5.682,46,1e-06,-1.64,-9.36,-5.188,40,9e-06,-1.601
METEOR,-12.04,-4.506,58,3.5e-05,-1.164,-9.66,-3.797,46,0.000433,-1.096,-8.65,-3.062,40,0.00397,-0.945
ROUGE-L,-12.85,-5.334,58,2e-06,-1.377,-12.89,-4.937,46,1.7e-05,-1.425,-13.78,-4.994,40,1.8e-05,-1.541
BERTScore,-2.02,-5.091,58,6e-06,-1.314,-1.34,-4.652,46,4e-05,-1.343,-1.37,-4.538,40,8.1e-05,-1.4
BLEURT,-11.15,-5.103,58,4e-06,-1.318,-11.07,-4.405,46,6.5e-05,-1.272,-11.49,-4.271,40,0.000124,-1.318
COMET,-4.76,-5.861,58,0.0,-1.513,-3.9,-5.79,46,1e-06,-1.671,-3.44,-4.942,40,1.8e-05,-1.525
