Metric,Pearson_r,Pearson_CI_lower,Pearson_CI_upper,Pearson_p,Spearman_rho,Spearman_CI_lower,Spearman_CI_upper,Spearman_p
BLEU-4,0.4471,0.2179,0.6295,0.0003420309,0.4163,0.1816,0.6062,0.0009380648
chrF++,0.5303,0.3194,0.6912,0.0000131093,0.3759,0.1348,0.5749,0.003082009
METEOR,0.533,0.3228,0.6931,0.0000116178,0.2604,0.0069,0.4824,0.0444947961
ROUGE-L,0.3448,0.0996,0.5505,0.0069815553,0.3145,0.0658,0.5264,0.0144024225
BERTScore,0.753,0.6171,0.8453,< 0.000000001,0.4341,0.2025,0.6197,0.000529242
BLEURT,0.321,0.073,0.5316,0.0123983686,0.2394,-0.0154,0.4651,0.0654173225
COMET,0.605,0.4148,0.7445,0.0000003055,0.513,0.2978,0.6785,0.0000278189
