Stratification,Scheme 1 Pass Rate,Scheme 2 Pass Rate,Scheme 1 Details,Scheme 2 Details
Comp. (all passages),63.3%,43.3%,19/30,13/30
"Comp. (excl. 8, 10)",79.2%,54.2%,19/24,13/24
"Comp. (excl. 3, 8, 10)",85.7%,61.9%,18/21,13/21
